AFG	20343461030
ALB	12959563902
ASM	537000000
AND	3491000000
AGO	100990000000
ATG	1128708617
ARM	10247788877
ABW	2456000000
AUT	418484000000
BHR	22945000000
BGD	110612000000
BRB	3685000000
BEL	511533000000
BLZ	1474000000
BEN	7294865847
BMU	6015000000
BTN	1688939892
BOL	24426829466
BIH	18088238053
BWA	17627441191
VGB	909000000
BRN	13024000000
BGR	53514098360
BFA	10187211704
MMR	50200000000
BDI	2325972144
KHM	12875310959
CMR	25464850391
CPV	1901136230
CYM	3208000000
CAF	2165868600
TCD	9485741541
CHL	248585000000
COM	610114091.70
COG	14748024198
COK	248000000
CRI	41006959585
CYP	24689602446
COD	15642236881
DJI	1140000000
DMA	482277143.10
TLS	1054000000
ECU	67002768302
EGY	229531000000
SLV	23054100000
GNQ	19789801404
ERI	2608715447
EST	22184722472
FJI	3812749216
FIN	266071000000
GAB	17051616749
GMB	1109306596
GHA	39199656051
GRC	298734000000
GUM	2773000000
GTM	46900000257
GIN	5131221608
GNB	973427456.50
GUY	2260000000
HTI	7346156703
HND	17259407972
HKG	243666000000
ISL	14059073613
IND	1847980000000
IDN	846832000000
IRQ	115388000000
ISR	242929000000
CIV	24074625536
JOR	28840197019
KIR	177960936.90
KWT	176590000000
KGZ	5918610958
LAO	8297664741
LBN	42185230768
LSO	2426200017
LBR	1161000000
LBY	71950000000
LIE	5145000000
LUX	59474583333
MKD	10165373218
MDG	9946995390
MWI	5700383783
MYS	278671000000
MDV	2050135788
MLI	10589925352
MLT	8886572143
MHL	173700000
MRT	4075675053
MUS	11313454891
FSM	318100000
MDA	7000318677
MCO	5424000000
MNG	8557529910
MNE	4550463278
MAR	100221000000
MOZ	12797754231
NAM	12300698895
NRU	63000000
NPL	18884495628
NIC	7297481501
NER	6016960988
NGA	235923000000
OMN	71781535039
PAK	211092000000
PLW	179912815.90
PSE	4000000000
PAN	30676800000
PNG	12937183216
PRY	23877089240
PER	176662000000
PHL	224754000000
PRT	237522000000
PRI	99202000000
QAT	172982000000
RWA	6377408665
KNA	708955238.40
LCA	1232180089
VCT	687993692.70
WSM	649414531.10
SMR	1487000000
STP	248286777.50
SAU	576824000000
SEN	14291456855
SYC	1007186292
SLE	2242960927
SGP	239700000000
SVK	95994147901
SLB	838022104.90
SOM	1071000000
LKA	59172135299
SDN	55097394769
SUR	3790000000
SWZ	3977754360
SYR	59834000000
TWN	876035000000
TJK	6522200291
TZA	23705302063
THA	345649000000
TGO	3594513925
TON	435589199.60
TKM	24107017544
TUV	35784426.83
ARE	360245000000
URY	46709797684
VUT	819227088.40
VNM	123961000000
VIR	1577000000
YEM	33757503322
ZMB	19206011889
ZWE	9900000000
DZA	188681000000
ARG	445989000000
BHS	7787514000
CAN	1736050000000
COL	331655000000
DOM	55611245616
GEO	14366566609
GRD	816054092.20
IRL	217275000000
LVA	28252498853
MEX	1155320000000
SRB	45043430299
SVN	49539271105
SWE	538131000000
TTO	22483115868
TUN	45863804800
UGA	16809623489
UZB	45359432355
VEN	316482000000
AZE	63403650746
BLR	55136144037
DNK	332677000000
KEN	33620684016
LTU	42725404055
NOR	485803000000
POL	514496000000
ROU	179794000000
CHE	635650000000
TUR	773091000000
BRA	2476650000000
HRV	63850068202
ETH	31708848033
ZAF	408237000000
ESP	1490810000000
CZE	215215000000
IRN	386670000000
JAM	15069767442
PRK	12280000000
CUB	64100000000
NLD	836257000000
NZL	141406000000
UKR	165245000000
AUS	1371760000000
JPN	5867150000000
KAZ	186198000000
HUN	140029000000
ITA	2194750000000
FRA	2773030000000
DEU	3570560000000
KOR	1116250000000
RUS	1857770000000
GBR	2431590000000
CHN	7298100000000
USA	15094000000000
